date,model,phase,reserve_nomination_GPU_h,reserve_shortfall_GPU_h,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2025-01-11,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5944.744176504842,5917.894627247164,57.49501503950183,8281.91414105899,True,False,0.0,84360.92000000007,0.0
2025-01-12,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5848.430562305549,6055.02216550609,28.858386222429267,11321.849801147911,True,False,0.0,159456.52444444457,0.0
2025-01-13,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5857.872259983104,6028.573962563167,33.851732476512126,10861.322244905314,True,False,0.0,136768.3733333333,0.0
2025-01-14,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5891.568092771272,5902.311316314151,91.11191977163135,7586.335864091688,True,False,0.0,46405.7438888889,0.0
2025-01-15,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6013.687163391539,5858.7333338784365,165.17081655969824,10071.012452622927,True,False,0.0,22939.209444444445,0.0
2025-01-16,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5899.586332913062,5907.426994090851,78.729355762374,7210.747539926545,True,False,0.0,47054.86833333335,0.0
2025-01-17,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5890.894183241971,5858.3735923892455,585.0251969633829,6980.625356884517,True,False,0.0,5123.758333333335,0.0
2025-01-18,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5886.944563593535,5865.077441154678,386.75353330771003,6865.320219836852,True,False,0.0,14065.343333333332,0.0
2025-01-19,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5916.859943960515,5889.584876436314,164.995087557557,7953.628726423936,True,False,0.0,36658.548888888894,0.0
2025-01-20,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5885.8257090862035,6025.982112955496,33.59147408953432,10874.243583735037,True,False,0.0,148335.12,0.0
2025-01-21,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5891.988106433792,6025.9140883993305,33.85315683942342,10479.816913836356,True,False,0.0,132405.32944444436,0.0
2025-01-22,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5932.722932481213,5940.371872570187,58.34018057631299,7981.337198792189,True,False,0.0,72931.09166666662,0.0
2025-01-23,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5993.310314904766,5890.654031979337,90.96560486087196,8772.48405531119,True,False,0.0,53689.336111111144,0.0
2025-01-24,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5981.088111165988,5887.962340214352,149.59631185205512,9145.155960962427,True,False,0.0,29906.63222222222,0.0
2025-01-25,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5913.707968162052,6019.183078485965,37.91819962516941,10210.089134786136,True,False,0.0,121767.07166666683,0.0
2025-01-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5988.621347919743,5895.407092167366,94.48781383050148,9740.643151568318,True,False,0.0,26675.74166666666,0.0
2025-01-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6028.53205718226,5824.616634738778,11853.148691921038,10009.844466310637,True,False,0.0,12.088888888888889,0.0
2025-01-28,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5854.195814452095,6023.904202347438,38.62697089216098,11102.093963149906,True,False,0.0,126325.72777777779,0.0
2025-01-29,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5890.266959974511,5860.284917625215,513.8033540514855,7067.962209144174,True,False,0.0,3636.631111111111,0.0
2025-01-30,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5853.867420067584,5912.650929392191,107.71170940371131,6999.262018705462,True,False,0.0,56516.08666666664,0.0
2025-01-31,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5905.624463274435,6029.4565705022105,35.714691621625185,10741.756033784899,True,False,0.0,126854.57222222221,0.0
2025-02-01,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5857.557134971038,5950.593821667823,60.27163800988901,8861.923152560776,True,False,0.0,78083.75888888889,0.0
2025-02-02,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5882.859880345481,5875.5133473422575,225.30033802858085,6719.615179572239,True,False,0.0,19269.046666666665,0.0
2025-02-03,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5900.541679227914,5848.9915653875605,9385.230116162342,7114.359731053835,True,False,0.0,846.2666666666667,0.0
2025-02-04,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5901.901066591228,5957.685710563116,57.740720019103655,8619.702187765137,True,False,0.0,82785.33611111101,0.0
2025-02-05,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5898.054860149883,6000.808286791774,38.583228369392636,9477.73123210453,True,False,0.0,123426.91333333359,0.0
2025-02-06,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5900.279887181677,6024.745304238137,34.335497203636606,10625.024972565709,True,False,0.0,146762.2144444445,0.0
2025-02-07,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5936.352779574097,5888.542696060554,126.52506206273786,7511.997793525806,True,False,0.0,36938.603333333325,0.0
2025-02-08,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5892.842528479947,5855.511646695431,863.3652708897288,7069.960814035755,True,False,0.0,2817.4861111111113,0.0
2025-02-09,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5892.849112681337,5855.429463149907,869.0287206350074,7069.960814035755,True,False,0.0,2599.76,0.0
2025-02-10,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5898.346820045815,5851.784435372129,1883.1405044828164,7114.656696188924,True,False,0.0,2568.5377777777767,0.0
2025-02-11,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5899.897770899664,5848.3218404647205,11748.219611364384,7089.9730407220495,True,False,0.0,26.93777777777778,0.0
2025-02-12,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5899.957034788552,5848.260861298054,11748.217896086606,7089.9730407220495,True,False,0.0,21.997777777777777,0.0
2025-02-13,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5883.541090247656,5873.409203794195,282.3407237142805,6995.338568147568,True,False,0.0,25171.30388888889,0.0
2025-02-14,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5888.328450644298,5859.605595287252,528.8133028244549,7069.960814035755,True,False,0.0,1607.5138888888887,0.0
2025-02-15,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5899.097657434424,5848.29927333509,11747.396930769515,7069.960814035755,True,False,0.0,60.622222222222206,0.0
2025-02-16,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5898.737587218373,5848.779338149908,11747.51692536828,7053.673314035755,True,False,0.0,406.20666666666665,0.0
2025-02-17,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5900.998960477913,5848.248865927683,11749.247826405597,7114.656696188924,True,False,0.0,24.262222222222224,0.0
2025-02-18,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5899.57472817204,5848.775716911481,11748.35044508352,7074.313596277605,True,False,0.0,403.7388888888888,0.0
2025-02-19,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5899.508842658923,5848.785889075831,11189.559284558136,7088.419151833161,True,False,0.0,243.28444444444446,0.0
2025-02-20,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5898.775928562902,5855.486231668424,924.276701423069,7189.733906007284,True,False,0.0,5235.373333333333,0.0
2025-02-21,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5895.569392258155,5858.649764075833,643.9628248173882,7137.2752904321005,True,False,0.0,7514.5266666666685,0.0
2025-02-22,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5895.107825451399,5853.6226286591655,1242.8160791177982,7045.960814035755,True,False,0.0,3901.1694444444447,0.0
2025-02-23,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5893.651844162818,5855.641009446203,908.8480343204067,7069.960814035755,True,False,0.0,5520.88,0.0
2025-02-24,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5906.66362315856,5854.863656670626,1005.5840950610027,7370.223215870362,True,False,0.0,4813.008888888889,0.0
2025-02-25,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5900.614763827223,5861.595546483238,502.4633334884411,7345.539560403489,True,False,0.0,9632.535555555556,0.0
2025-02-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5900.015672775865,5852.824752308858,1333.1214861841042,7191.246406007284,True,False,0.0,1140.776111111111,0.0
2025-02-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5856.34760014855,5911.09241830037,106.25058229662595,7052.931185372127,True,False,0.0,43187.60499999996,0.0
2025-02-28,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5884.0155236143855,5996.09818132813,41.8373606556547,9578.155806904291,True,False,0.0,116764.24833333328,0.0
2025-03-01,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5873.614570847903,6017.567888056195,37.20231347635715,10903.50768732055,True,False,0.0,126798.1816666667,0.0
2025-03-02,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5882.486621788077,5924.446253567386,77.53325956774563,8317.593793835507,True,False,0.0,62657.2488888889,0.0
2025-03-03,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5899.280226961352,5848.233148335091,11747.513375296443,6988.465988239367,True,False,0.0,11.591111111111111,0.0
2025-03-04,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5889.353717702094,5861.669454855154,502.444217431691,6922.881242134947,True,False,0.0,10119.807222222222,0.0
2025-03-05,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5898.96694040657,5848.625912706235,11747.592853112805,6988.465988239367,True,False,0.0,240.48722222222221,0.0
2025-03-06,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5877.6222108541015,5871.763765715492,259.864353644415,6976.845988239367,True,False,0.0,5404.682777777778,0.0
2025-03-07,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5855.225216544687,5901.468557864412,120.81030645314452,6974.192377128256,True,False,0.0,26451.140555555558,0.0
2025-03-08,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5891.726872408884,5856.376895441573,747.2396390852768,6988.465988239367,True,False,0.0,1711.9216666666666,0.0
2025-03-09,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5899.263034831724,5848.256185372128,11747.519220203852,6988.465988239367,True,False,0.0,28.424444444444447,0.0
2025-03-10,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5894.459150572466,5853.880615156079,1119.588503844272,6988.465988239367,True,False,0.0,2391.5955555555556,0.0
2025-03-11,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5874.6252687244705,5877.036992374444,219.72416810525004,6640.246543794923,True,False,0.0,11960.382222222222,0.0
2025-03-12,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5897.249210564748,5850.557527964721,2681.965638189877,6988.465988239367,True,False,0.0,856.4772222222225,0.0
2025-03-13,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5891.359639769996,5856.828266004844,710.2634472895089,6988.465988239367,True,False,0.0,1954.238888888889,0.0
2025-03-14,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5895.113434715983,5855.113545904536,1061.2473224988164,6987.030764814801,True,False,0.0,7826.774444444445,0.0
2025-03-15,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5919.918595643599,5891.323766677053,151.01804787849494,7666.357264773657,True,False,0.0,29512.94000000001,0.0
2025-03-16,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5890.456554205531,5864.414936874553,389.29419927329275,7103.136664971497,True,False,0.0,6493.996111111105,0.0
2025-03-17,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5868.407799236961,5892.899217200833,148.83816755133262,6966.110352038796,True,False,0.0,29780.03777777779,0.0
2025-03-18,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5862.011457063353,5906.698485189826,111.78324614549382,6940.462376050447,True,False,0.0,36667.96722222224,0.0
2025-03-19,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5810.005236243588,5964.948194685845,55.139413531044426,7672.217440219034,True,False,0.0,60676.722777777744,0.0
2025-03-20,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5766.110024591556,6006.241797508509,39.602913575732025,8257.077749083963,True,False,0.0,59171.340000000026,0.0
2025-03-21,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5850.389096070274,6004.822349107996,39.31684020283109,9364.457209309847,True,False,0.0,101439.5411111111,0.0
2025-03-22,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5842.997942596267,6011.981338491669,31.966175551285065,9006.34729184777,True,False,0.0,123492.94111111108,0.0
2025-03-23,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5929.183488363461,5905.122801645293,66.87620149155086,8043.813669919156,True,False,0.0,70287.55611111113,0.0
2025-03-24,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5874.9123383801225,5997.741673815103,41.68219799517679,8466.407294003771,True,False,0.0,83301.48388888894,0.0
2025-03-25,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5918.540695345819,5912.745124170395,70.3271770003736,7649.1783759859,True,False,0.0,67414.48944444439,0.0
2025-03-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5882.978193352963,5949.007316712725,66.49520347810457,8258.041835135133,True,False,0.0,83496.71055555549,0.0
2025-03-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5972.942969261643,5853.301372556381,541.3934535380014,8636.078498329183,True,False,0.0,5648.717222222223,0.0
2025-03-28,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,6008.225287376447,5837.179435566294,11845.404722942742,9420.57082197503,True,False,0.0,0.0,0.0
2025-03-29,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5876.826026393662,6013.567515039589,39.64338850375961,10715.001926511544,True,False,0.0,121516.04499999963,0.0
2025-03-30,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5902.869202084767,5933.243474097619,57.3700047641616,7755.883977110042,True,False,0.0,73103.14333333333,0.0
2025-03-31,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,CALIBRATED_EVALUATION,0.0,0.0,5815.646163420576,5961.9399168358395,56.14162650218147,7910.995938012616,True,False,0.0,62561.06944444442,0.0
2024-12-01,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5585.380018766102,5735.012938123136,49.42607152854138,8224.80882863767,True,False,0.0,67768.9122222222,0.0
2024-12-02,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5582.729490289727,5692.086439735188,43.06917178840934,8609.170005146501,True,False,0.0,100403.55611111087,0.0
2024-12-03,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5654.248950798291,5712.093011675534,58.86202472093681,7643.484839768921,True,False,0.0,68041.2077777778,0.0
2024-12-04,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5760.182199524055,5750.477098513422,37.95820506961516,10363.502052683634,True,False,0.0,126901.65777777761,0.0
2024-12-05,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5689.730979283544,5689.988724255778,43.91822495347217,8456.335941713969,True,False,0.0,96662.61500000012,0.0
2024-12-06,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5762.531454464127,5638.979346724721,92.58661645852995,8498.266986283357,True,False,0.0,50608.92111111112,0.0
2024-12-07,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5836.3173768070465,5590.571997539199,11426.889374346247,11122.316731219355,True,False,0.0,46.59777777777778,0.0
2024-12-08,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5839.231513152269,5589.567235998957,11428.798749151225,11184.006993004976,True,False,0.0,27.546666666666667,0.0
2024-12-09,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5779.862436557243,5521.748381287597,11301.610817844841,9747.074019479944,True,False,0.0,13.824444444444445,0.0
2024-12-10,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5838.613217202918,5589.7836603252545,11428.396877528172,11168.351317041655,True,False,0.0,0.0,0.0
2024-12-11,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5842.193350538301,5566.197639629836,11408.390990168136,11254.982290147043,True,False,0.0,0.0,0.0
2024-12-12,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5915.264669854567,5571.387471902463,11486.65214175703,13023.139759563266,True,False,0.0,0.0,0.0
2024-12-13,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5915.205123572779,5579.744043627534,11494.949167200313,13025.339584280604,True,False,0.0,27.08222222222231,0.0
2024-12-14,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5950.123085340392,5605.085076892665,1239.633282195326,13870.226907075858,True,False,0.0,3633.9200000000005,0.0
2024-12-15,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5867.16346098345,5654.542177841601,119.7183288371519,11704.575278612472,True,False,0.0,41796.44666666667,0.0
2024-12-16,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5812.901592467832,5602.621638193619,1986.8052905583845,10612.477597909347,True,False,0.0,768.3033333333333,0.0
2024-12-17,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5690.846910291187,5614.456129398634,1022.4874621365531,7724.886926349498,True,False,0.0,388.8,0.0
2024-12-18,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5698.788374621727,5705.107470640918,61.18775454681352,9685.310293346482,True,False,0.0,17622.403333333335,0.0
2024-12-19,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5798.721592194377,5635.311706953237,243.2738795039339,9887.13674675635,True,False,0.0,20248.404444444463,0.0
2024-12-20,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5701.928249351889,5612.864457427184,1462.3320709910236,7951.228367709367,True,False,0.0,779.9727777777778,0.0
2024-12-21,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5827.691248569086,5607.8373515431485,11435.528600112235,10904.064855522407,True,False,0.0,0.0,0.0
2024-12-22,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5809.754383848482,5607.758862064174,11417.513245912654,10470.034080788797,True,False,0.0,0.0,0.0
2024-12-23,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5819.94090735358,5608.860296065301,11428.80120341888,10716.524465682034,True,False,0.0,0.0,0.0
2024-12-24,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5772.331962129929,5640.8119812504865,204.113436965355,9185.908118173178,True,False,0.0,23004.51555555555,0.0
2024-12-25,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5781.199535755722,5608.915087731967,11390.114623487689,9780.058867171283,True,False,0.0,40.41333333333333,0.0
2024-12-26,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5689.812654830827,5727.234519541381,54.28611727007724,8789.081465649298,True,False,0.0,76135.6261111111,0.0
2024-12-27,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5788.540472813481,5708.456526551089,60.77294566986199,9257.041587630687,True,False,0.0,69321.65722222223,0.0
2024-12-28,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5663.4641923647105,5664.945875347708,107.67596681251715,8038.421959918534,True,False,0.0,20052.90833333334,0.0
2024-12-29,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5752.787739326279,5613.181692091534,1399.7136187606015,9152.889614337711,True,False,0.0,1505.0344444444443,0.0
2024-12-30,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5584.5550339813335,5673.317998436027,63.04751000461819,8121.515368762575,True,False,0.0,83853.38527777762,0.0
2024-12-31,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5707.220257029041,5752.27468331623,38.74095266164729,8984.024787939758,True,False,0.0,103024.17111111112,0.0
2025-01-01,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5915.936935489632,5718.582113145012,56.173278493959224,11389.556622766138,True,False,0.0,85375.84333333327,0.0
2025-01-02,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5570.8648756670855,5860.2934202095985,25.33369505355004,11124.161348931975,True,False,0.0,150465.06000000006,0.0
2025-01-03,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5713.726220769841,5575.022156916737,235.84838795988384,8101.046052030933,True,False,0.0,14264.290555555555,0.0
2025-01-04,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5824.806698988964,5720.580098663186,58.313850179154414,9354.460016981277,True,False,0.0,78178.4244444445,0.0
2025-01-05,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5701.959246945472,5688.806235880116,81.41798976743897,8005.880018287524,True,False,0.0,57562.86333333336,0.0
2025-01-06,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5890.869539358182,5608.91080995419,11499.780349312372,12118.09944478811,True,False,0.0,36.92,0.0
2025-01-07,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5627.0689157535735,5695.29843659385,75.88023259433068,8295.458351620853,True,False,0.0,68148.3438888888,0.0
2025-01-08,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5670.982957533413,5778.190854910747,37.58722393353116,9342.827493900593,True,False,0.0,112269.10499999998,0.0
2025-01-09,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5765.574200320092,5693.303687717346,48.53779969413622,8268.847316941868,True,False,0.0,88687.17888888894,0.0
2025-01-10,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5743.814273466657,5763.277809754604,35.803339145642845,9572.434852709997,True,False,0.0,123517.95555555561,0.0
2025-01-11,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5842.104833988889,5678.536237940336,55.837444151614136,9926.472911768686,True,False,0.0,84360.92000000007,0.0
2025-01-12,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5754.197762496957,5815.663776199262,28.04963740004771,11082.491411841083,True,False,0.0,159456.52444444457,0.0
2025-01-13,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5745.490847731248,5789.215573256338,32.85000315886958,10621.963855598486,True,False,0.0,136768.3733333333,0.0
2025-01-14,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5798.7353231912075,5662.952927007322,88.54562473269513,10728.578806349666,True,False,0.0,46405.7438888889,0.0
2025-01-15,FULL_SAFE_FLEX_RAW,CALIBRATED_EVALUATION,0.0,0.0,5887.080357379657,5619.374944571608,160.0794562800383,12402.125683296781,True,False,0.0,22939.209444444445,0.0
