fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2,2024-12-18,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1723.8958655169802,1723.8958655169802,3426.7077777777777,RAW,109.61308005466202,119.3717788343739,1.2286213001900992,2566.8188581661475,False,True,32130.448495514454,17622.403333333335,0.0
2,2024-12-18,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2159.406014567294,3426.7077777777777,RAW,117.21144550429243,96.24717457561728,1.1453150597457271,2583.446111111111,False,False,0.0,17622.403333333335,0.0
2,2024-12-18,FULL_SAFE_FLEX_RAW,0.0,8546.637140237357,3426.7077777777777,RAW,234.79481580003772,96.24717457561728,1.776210194010911,4076.4499972811805,False,False,0.0,17622.403333333335,0.0
2,2024-12-19,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,902.6813888888897,RAW,17.761587267483957,21.906340001009404,0.8439865711433313,432.5998028620213,False,True,20969.808855687028,20248.404444444463,0.0
2,2024-12-19,BL1_LEGACY_B2_B3,0.0,6855.689869851274,902.6813888888897,RAW,125.35515262998564,27.015678819444464,3.241886945764468,2695.409318552097,False,False,0.0,20248.404444444463,0.0
2,2024-12-19,BL2_DIRECT_LIGHTGBM_ENVELOPE,3200.137225308434,3200.137225308434,902.6813888888897,RAW,48.77255123250751,62.50115635994874,2.367492364642772,1230.6627980013982,False,True,59645.04373674327,20248.404444444463,0.0
2,2024-12-19,BL3_DIRECT_QUANTILE_LIGHTGBM,783.1157105190659,4115.391082084463,902.6813888888897,RAW,67.90101913947343,22.8824662505134,1.9315363273742798,1582.6699934858082,False,False,11154.794287018005,20248.404444444463,0.0
2,2024-12-19,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3241.283536235838,3241.283536235838,902.6813888888897,RAW,49.632400070933464,63.62672827404069,2.409734764701958,1246.4876944570156,False,True,60411.94007339461,20248.404444444463,0.0
2,2024-12-19,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,20.489676031199973,4856.588173451311,902.6813888888897,RAW,83.39985500574059,26.705610729368907,2.3426365048249758,1867.7348500844857,False,False,286.5284343155163,20248.404444444463,0.0
2,2024-12-19,FULL_SAFE_FLEX_RAW,20.489676031199973,9960.65882244589,902.6813888888897,RAW,190.57202330979854,26.705610729368907,4.6228633045947785,4278.27645069105,False,False,285.9900455398823,20248.404444444463,0.0
2,2024-12-20,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,142.94916666666666,RAW,21.914432740260633,28.935151309009427,6.571837370670542,573.5650591507864,False,True,20969.808855687028,779.9727777777778,0.0
2,2024-12-20,BL1_LEGACY_B2_B3,0.0,4132.138311832015,142.94916666666666,RAW,83.74359788867433,4.0041613618827165,11.340584475119034,2106.5028408047256,False,False,0.0,779.9727777777778,0.0
2,2024-12-20,BL2_DIRECT_LIGHTGBM_ENVELOPE,519.4240638669502,519.4240638669502,142.94916666666666,RAW,11.21942618790246,14.523662518337908,3.3270555808722637,264.7988169129807,False,True,9681.16953305812,779.9727777777778,0.0
2,2024-12-20,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,2353.6658589439926,142.94916666666666,RAW,46.77594266258724,4.0041613618827165,6.5628577215341,1199.8639551763813,False,False,0.0,779.9727777777778,0.0
2,2024-12-20,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1399.2321406149167,1399.2321406149167,142.94916666666666,RAW,27.280521052582934,36.07193525418077,8.187717710279655,713.3189260872489,False,True,26079.276090040126,779.9727777777778,0.0
2,2024-12-20,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2159.406014567294,142.94916666666666,RAW,42.76251615172685,4.0041613618827165,6.044159548841951,1100.8331669614593,False,False,0.0,779.9727777777778,0.0
2,2024-12-20,FULL_SAFE_FLEX_RAW,0.0,4594.81404998009,142.94916666666666,RAW,93.4428150513709,4.0041613618827165,12.594118383170214,2342.3680716440663,False,False,0.0,779.9727777777778,0.0
2,2024-12-21,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,0.0,RAW,23.702923785281666,30.98410741572855,54.687031201010214,573.5650591507864,False,True,20969.808855687028,0.0,0.0
2,2024-12-21,BL1_LEGACY_B2_B3,0.0,9026.852875437511,0.0,RAW,190.173312870546,0.0,190.173312870546,4601.755747426792,True,False,0.0,0.0,0.0
2,2024-12-21,BL2_DIRECT_LIGHTGBM_ENVELOPE,1752.8691096448786,1752.8691096448786,0.0,RAW,36.928587427925066,48.27249709541926,85.20108452334432,893.6006217766746,False,True,32670.459842383258,0.0,0.0
2,2024-12-21,BL3_DIRECT_QUANTILE_LIGHTGBM,346.72448208562116,2521.4005864141636,0.0,RAW,53.11963197017085,9.548491933764394,62.668123903935246,1285.372632101784,False,False,4928.803722170711,0.0,0.0
2,2024-12-21,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1410.3228114523458,1410.3228114523458,0.0,RAW,29.71198987862044,38.839068727287625,68.55105860590807,718.9728738359519,False,True,26285.987084161494,0.0,0.0
2,2024-12-21,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,37.14512324100618,3077.698824617979,0.0,RAW,64.83945064486484,1.0229445221518743,65.86239516701671,1568.9652252527749,False,False,521.904425999673,0.0,0.0
2,2024-12-21,FULL_SAFE_FLEX_RAW,37.14512324100618,10387.129419090403,0.0,RAW,218.83095250378625,1.0229445221518743,219.85389702593812,5295.204559457106,False,False,518.7588930056552,0.0,0.0
2,2024-12-22,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,0.0,RAW,23.702923785281666,30.98410741572855,54.687031201010214,573.5650591507864,False,True,20969.808855687028,0.0,0.0
2,2024-12-22,BL1_LEGACY_B2_B3,0.0,8285.860319962889,0.0,RAW,174.5624448269932,0.0,174.5624448269932,4224.008729943634,True,False,0.0,0.0,0.0
2,2024-12-22,BL2_DIRECT_LIGHTGBM_ENVELOPE,1351.2235068950133,1351.2235068950133,0.0,RAW,28.46691469116552,37.211525066504464,65.67843975766999,688.8444546582639,False,True,25184.477880976163,0.0,0.0
2,2024-12-22,BL3_DIRECT_QUANTILE_LIGHTGBM,330.7037367176089,2309.25030565409,0.0,RAW,48.6501538170106,9.107294482118673,57.75744829912927,1177.221564694632,False,False,4702.333509997152,0.0,0.0
2,2024-12-22,BL4_OBSERVABLE_STATE_POINT_RUNTIME,945.3438734601968,945.3438734601968,0.0,RAW,19.91604147077521,26.033951499678704,45.94999297045391,481.9298078040442,False,True,17619.58088324205,0.0,0.0
2,2024-12-22,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,39.995230266903654,3092.181851543484,0.0,RAW,65.14457195888461,1.1014340011279418,66.24600596001255,1576.3484576278063,False,False,562.0451596383741,0.0,0.0
2,2024-12-22,FULL_SAFE_FLEX_RAW,39.995230266903654,9535.730048508145,0.0,RAW,200.89408778318142,1.1014340011279418,201.99552178430937,4861.173784723496,False,False,559.2708916624806,0.0,0.0
2,2024-12-23,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,0.0,RAW,23.702923785281666,30.98410741572855,54.687031201010214,573.5650591507864,False,True,20969.808855687028,0.0,0.0
2,2024-12-23,BL1_LEGACY_B2_B3,0.0,8837.356758823003,0.0,RAW,186.18110154618262,0.0,186.18110154618262,4505.15343698938,True,False,0.0,0.0,0.0
2,2024-12-23,BL2_DIRECT_LIGHTGBM_ENVELOPE,619.9540142925728,619.9540142925728,0.0,RAW,13.060887371524615,17.072996602863704,30.13388397438832,316.04829453411054,False,True,11554.874586256577,0.0,0.0
2,2024-12-23,BL3_DIRECT_QUANTILE_LIGHTGBM,168.64485081742765,1402.10374829597,0.0,RAW,29.538834683702685,4.6443331258721265,34.18316780957481,714.7717007514549,False,False,2395.094362099265,0.0,0.0
2,2024-12-23,BL4_OBSERVABLE_STATE_POINT_RUNTIME,847.2477508003293,847.2477508003293,0.0,RAW,17.849400429494438,23.332469244035718,41.18186967353016,431.9210788462395,False,True,15791.238185878865,0.0,0.0
2,2024-12-23,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2986.5451931170483,0.0,RAW,62.91907060522973,0.0,62.91907060522973,1522.4964555224494,True,False,0.0,0.0,0.0
2,2024-12-23,FULL_SAFE_FLEX_RAW,0.0,10019.248201527325,0.0,RAW,211.08061128827936,0.0,211.08061128827936,5107.6641696167335,True,False,0.0,0.0,0.0
2,2024-12-24,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,959.1611111111109,RAW,21.696683550406668,27.4052029024881,0.8781414529688716,537.3382345486523,False,True,20969.808855687028,23004.51555555555,0.0
2,2024-12-24,BL1_LEGACY_B2_B3,0.0,7700.855676074978,959.1611111111109,RAW,138.273847491763,31.95168518518518,3.044324921013758,2967.318703494725,True,False,0.0,23004.51555555555,0.0
2,2024-12-24,BL2_DIRECT_LIGHTGBM_ENVELOPE,640.205778109629,640.205778109629,959.1611111111109,RAW,22.671755944635045,29.36211986121266,0.9305773485420763,718.8328833828814,False,True,11932.332568077378,23004.51555555555,0.0
2,2024-12-24,BL3_DIRECT_QUANTILE_LIGHTGBM,168.64485081742765,1332.2870729302367,959.1611111111109,RAW,21.280033723705266,31.26525136619178,0.9397234267113478,895.3391897141752,False,False,2395.958860878836,23004.51555555555,0.0
2,2024-12-24,BL4_OBSERVABLE_STATE_POINT_RUNTIME,591.6588159120728,591.6588159120728,959.1611111111109,RAW,22.76938014941361,29.558046300156054,0.9358272280766489,737.0041195586597,False,True,11027.500843781492,23004.51555555555,0.0
2,2024-12-24,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2986.5451931170483,959.1611111111109,RAW,38.95506443239022,31.95168518518518,1.2681010981973542,958.4633333333331,True,False,0.0,23004.51555555555,0.0
2,2024-12-24,FULL_SAFE_FLEX_RAW,0.0,8896.906781279511,959.1611111111109,RAW,163.47166606462852,31.95168518518518,3.4949644098743264,3577.0478221078783,True,False,0.0,23004.51555555555,0.0
2,2024-12-25,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,2.4866666666666664,RAW,23.662164526022405,30.929315749061878,54.59148027508428,573.5650591507864,False,True,20969.808855687028,40.41333333333333,0.0
2,2024-12-25,BL1_LEGACY_B2_B3,0.0,7817.413643669313,2.4866666666666664,RAW,164.65268054868093,0.05479166666666665,164.7074722153476,3985.201560408098,True,False,0.0,40.41333333333333,0.0
2,2024-12-25,BL2_DIRECT_LIGHTGBM_ENVELOPE,469.4908690805667,469.4908690805667,2.4866666666666664,RAW,9.850244301734945,12.874580235271308,22.724824537006253,239.34321748294244,False,True,8750.500821918053,40.41333333333333,0.0
2,2024-12-25,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,1536.5208498366894,2.4866666666666664,RAW,32.329909050092965,0.05479166666666665,32.38470071675963,783.2955460054939,True,False,0.0,40.41333333333333,0.0
2,2024-12-25,BL4_OBSERVABLE_STATE_POINT_RUNTIME,233.54942622825837,233.54942622825837,2.4866666666666664,RAW,4.879545604210713,6.3769572512685055,11.25650285547922,119.0618919261112,False,True,4352.958876859776,40.41333333333333,0.0
2,2024-12-25,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2159.406014567294,2.4866666666666664,RAW,45.452548462668254,0.05479166666666665,45.50734012933492,1100.8331669614593,True,False,0.0,40.41333333333333,0.0
2,2024-12-25,FULL_SAFE_FLEX_RAW,0.0,8182.267352339057,2.4866666666666664,RAW,172.33923969042027,0.05479166666666665,172.39403135708693,4171.1985711059815,True,False,0.0,40.41333333333333,0.0
2,2024-12-26,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,4222.810833333334,RAW,86.16739462917924,109.5739058983945,0.9307165883390156,2102.5031967318146,False,True,20969.808855687028,76135.6261111111,0.0
2,2024-12-26,BL1_LEGACY_B2_B3,0.0,7892.761843278751,4222.810833333334,RAW,123.07757478145696,118.37422347608025,1.148062229671959,3058.638471877213,False,False,0.0,76135.6261111111,0.0
2,2024-12-26,BL2_DIRECT_LIGHTGBM_ENVELOPE,465.78511960738297,465.78511960738297,4222.810833333334,RAW,89.52134979581187,114.69404925018736,0.9710094853467508,2430.967069336532,False,True,8681.432037099254,76135.6261111111,0.0
2,2024-12-26,BL3_DIRECT_QUANTILE_LIGHTGBM,0.39315357020888536,1619.801270390915,4222.810833333334,RAW,83.65077833219696,118.36676755776362,0.9605590674454441,2662.822744201068,False,False,5.476534515304984,76135.6261111111,0.0
2,2024-12-26,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1892.0583815076375,1892.0583815076375,4222.810833333334,RAW,82.26578486724165,103.61771379343813,0.8838444172777782,1720.405706417103,False,True,35264.70803345563,76135.6261111111,0.0
2,2024-12-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2159.406014567294,4222.810833333334,RAW,80.90576630559553,118.37422347608025,0.9475424538098841,2663.01861111111,False,False,0.0,76135.6261111111,0.0
2,2024-12-26,FULL_SAFE_FLEX_RAW,0.0,8206.503819025902,4222.810833333334,RAW,128.59288495858405,118.37422347608025,1.1742865914078413,3180.2211695839974,False,False,0.0,76135.6261111111,0.0
2,2024-12-27,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,3651.5325000000007,RAW,74.98933497895854,95.97354370802698,0.9037070931288943,2186.81718976326,False,True,20969.808855687028,69321.65722222223,0.0
2,2024-12-27,BL1_LEGACY_B2_B3,0.0,5310.920996298551,3651.5325000000007,RAW,55.3878121535068,106.62477247299385,0.856395979218262,2697.2994444444453,False,False,0.0,69321.65722222223,0.0
2,2024-12-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,4572.778970323835,4572.778970323835,3651.5325000000007,RAW,58.555609827009285,71.41537616169752,0.6870245917770205,884.5266929152106,False,True,85228.72067060735,69321.65722222223,0.0
2,2024-12-27,BL3_DIRECT_QUANTILE_LIGHTGBM,1763.491830716447,7578.223765232705,3651.5325000000007,RAW,86.7566137790787,90.62096000944678,0.9376150707439328,1936.0491319845723,False,False,25144.33246840256,69321.65722222223,0.0
2,2024-12-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,5626.885477301504,5626.885477301504,3651.5325000000007,RAW,56.43812688878205,69.71610804776806,0.666849305627,1005.4044712411257,False,True,104875.4496341783,69321.65722222223,0.0
2,2024-12-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,255.2201538458163,8855.287230470201,3651.5325000000007,RAW,110.88852091514549,103.92352584754711,1.1354931072750996,2581.4998858962877,False,False,3596.2725396188475,69321.65722222223,0.0
2,2024-12-27,FULL_SAFE_FLEX_RAW,255.2201538458163,12447.36230511871,3651.5325000000007,RAW,182.58870063492077,103.92352584754711,1.5144991317935086,3648.181291565387,False,False,3592.7582598755444,69321.65722222223,0.0
2,2024-12-28,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,2330.6055555555563,RAW,63.86621884870413,75.60666921222385,1.3256827724569655,1093.780677235254,False,True,20969.808855687028,20052.90833333334,0.0
2,2024-12-28,BL1_LEGACY_B2_B3,0.0,4326.054796433286,2330.6055555555563,RAW,111.48352917733678,56.08557928240742,1.5927359314737461,2134.7290282481304,False,False,0.0,20052.90833333334,0.0
2,2024-12-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,430.35382001361523,430.35382001361523,2330.6055555555563,RAW,53.66552378281825,61.42335490271858,1.0939139921455978,1108.753315663474,False,True,8021.053664194873,20052.90833333334,0.0
2,2024-12-28,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,1746.276915583913,2330.6055555555563,RAW,72.99409865248526,56.08557928240742,1.2268958339618554,1118.0280555555562,False,False,0.0,20052.90833333334,0.0
2,2024-12-28,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1597.5300213664361,1597.5300213664361,2330.6055555555563,RAW,70.80830814868976,85.25701480282548,1.4833930299369458,1083.5990003713882,False,True,29775.20690100338,20052.90833333334,0.0
2,2024-12-28,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2313.388682642296,2330.6055555555563,RAW,81.32763409568282,56.08557928240742,1.3061056683913281,1141.5615859810277,False,False,0.0,20052.90833333334,0.0
2,2024-12-28,FULL_SAFE_FLEX_RAW,0.0,4923.536781512784,2330.6055555555563,RAW,121.20504484990427,56.08557928240742,1.6851384480378484,2429.561663853234,False,False,0.0,20052.90833333334,0.0
2,2024-12-29,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,260.4322222222222,RAW,23.228636348067912,30.196358833829077,6.579262225676475,552.789512924734,False,True,20969.808855687028,1505.0344444444443,0.0
2,2024-12-29,BL1_LEGACY_B2_B3,0.0,6416.770684234516,260.4322222222222,RAW,131.5349702849489,4.321396026234567,16.730645570403542,3240.568992602213,False,False,0.0,1505.0344444444443,0.0
2,2024-12-29,BL2_DIRECT_LIGHTGBM_ENVELOPE,444.82526132586463,444.82526132586463,260.4322222222222,RAW,10.711685822650004,13.387675451856603,2.9678246438105127,218.55488891031717,False,True,8290.776394575485,1505.0344444444443,0.0
2,2024-12-29,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,1627.1006194075433,260.4322222222222,RAW,32.72061450737661,4.321396026234567,4.561705618075164,799.4392990644808,False,False,0.0,1505.0344444444443,0.0
2,2024-12-29,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1436.7229029622977,1436.7229029622977,260.4322222222222,RAW,29.11913427479574,38.05288796308291,8.272201935204421,705.9014893081915,False,True,26778.03930002025,1505.0344444444443,0.0
2,2024-12-29,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2355.053580907689,260.4322222222222,RAW,46.57214120810542,4.321396026234567,6.267514408132565,1169.9658397010382,False,False,0.0,1505.0344444444443,0.0
2,2024-12-29,FULL_SAFE_FLEX_RAW,0.0,7012.041677243867,260.4322222222222,RAW,144.0727335720502,4.321396026234567,18.274665033736134,3544.0293182724113,False,False,0.0,1505.0344444444443,0.0
2,2024-12-30,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,3944.6863888888824,RAW,71.39526170218674,97.39794964528852,0.945293276136413,2668.0933333722805,False,True,20969.808855687028,83853.38527777762,0.0
2,2024-12-30,BL1_LEGACY_B2_B3,1376.6509397427853,1505.454780320701,3944.6863888888824,RAW,70.43629477914133,96.08692843726989,0.9325806528023679,2539.853208083954,False,False,21796.90280896785,83853.38527777762,0.0
2,2024-12-30,BL2_DIRECT_LIGHTGBM_ENVELOPE,1220.480131574628,1220.480131574628,3944.6863888888824,RAW,71.15477338307072,96.90083179575156,0.9411624574494631,2619.4667704168032,False,True,22747.64664836481,83853.38527777762,0.0
2,2024-12-30,BL3_DIRECT_QUANTILE_LIGHTGBM,761.0282072705076,2204.9987511471804,3944.6863888888824,RAW,68.68080756905312,99.29532196096434,0.9407173696652328,2853.6885487606005,False,False,10904.696827773278,83853.38527777762,0.0
2,2024-12-30,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1544.2188923218205,1544.2188923218205,3944.6863888888824,RAW,70.33856262929686,95.21362746010445,0.927142572215237,2454.4295505251466,False,True,28781.579315794184,83853.38527777762,0.0
2,2024-12-30,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,53.35215080875912,2646.4169614655466,3944.6863888888824,RAW,67.83355167090514,103.35295003833599,0.9586964294312578,3214.451309057759,False,False,750.9998622699253,83853.38527777762,0.0
2,2024-12-30,FULL_SAFE_FLEX_RAW,1430.0030905515446,2393.150788640626,3944.6863888888824,RAW,68.27660964493212,95.80887714692432,0.9189285880497121,2512.6550726972746,False,False,20797.353146944333,83853.38527777762,0.0
2,2024-12-31,BL0_STATIC_FLEXIBILITY_RATIO,1125.09375,1125.09375,5280.4275,RAW,118.78256876285357,151.12435530371897,0.9124705253370327,3243.6573729646507,False,True,20969.808855687028,103024.17111111112,0.0
2,2024-12-31,BL1_LEGACY_B2_B3,0.0,3673.174037688979,5280.4275,RAW,98.50610899834048,165.78512307098768,0.8934856347323268,3716.716111111112,False,False,0.0,103024.17111111112,0.0
2,2024-12-31,BL2_DIRECT_LIGHTGBM_ENVELOPE,4159.731124088237,4159.731124088237,5280.4275,RAW,95.52972027819852,119.72790072903,0.7277183984906577,1976.2194123723948,False,True,77530.22053778404,103024.17111111112,0.0
2,2024-12-31,BL3_DIRECT_QUANTILE_LIGHTGBM,1440.708000579901,7591.84392557244,5280.4275,RAW,77.83609554793576,147.25935868326616,0.7609770222962589,3110.95369460863,False,False,20521.31603585939,103024.17111111112,0.0
2,2024-12-31,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4384.8615090873245,4384.8615090873245,5280.4275,RAW,94.1772868532042,117.7880890153213,0.7165883518583241,1882.8343090508295,False,True,81726.26299294662,103024.17111111112,0.0
2,2024-12-31,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,812.325322667576,8953.652339043536,5280.4275,RAW,92.7359568938133,155.13860304045775,0.8379860231563502,3375.164491874457,False,False,11512.351198910881,103024.17111111112,0.0
2,2024-12-31,FULL_SAFE_FLEX_RAW,812.325322667576,10840.047201626818,5280.4275,RAW,127.44450263595621,155.13860304045775,0.9553247134346554,3375.164491874457,False,False,11491.5234357511,103024.17111111112,0.0
3,2025-01-01,BL0_STATIC_FLEXIBILITY_RATIO,927.1499999999999,927.1499999999999,3961.7911111111084,RAW,85.87487994019475,113.29895664161202,0.9616424490132354,3025.885788252581,False,True,16545.91492555163,85375.84333333327,0.0
